2025-08-26 20:49:41,31.34,75.67,1004.00,50.46,502,0.502,5600,12.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:49:51,31.34,75.67,1004.00,50.46,502,0.502,5600,12.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:50:02,31.34,75.67,1004.00,50.46,502,0.502,5600,11.0,19.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:50:11,31.34,75.67,1004.00,50.46,502,0.502,5600,12.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:50:21,31.34,75.67,1004.00,50.46,502,0.502,5600,12.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:50:32,31.34,75.67,1004.00,50.46,502,0.502,5600,11.0,20.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:50:41,31.34,75.74,1004.00,50.00,500,0.500,5600,11.0,21.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:50:52,31.34,75.74,1004.00,50.00,500,0.500,5600,10.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:51:01,31.34,75.74,1004.00,50.00,500,0.500,5600,10.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:51:12,31.34,75.74,1004.00,50.00,500,0.500,5600,10.0,20.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:51:22,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:51:31,31.34,75.74,1004.00,50.00,500,0.500,5600,15.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:51:42,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:51:51,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:52:02,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:52:12,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:52:22,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:52:32,31.34,75.74,1004.00,50.00,500,0.500,5600,12.0,19.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:52:41,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:52:52,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:53:02,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:53:12,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:53:22,31.34,75.74,1004.00,50.00,500,0.500,5600,15.0,23.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:53:33,31.34,75.74,1004.00,50.00,500,0.500,5600,16.0,23.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:53:42,31.34,75.74,1004.00,50.00,500,0.500,5600,15.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:53:52,31.34,75.74,1004.00,50.00,500,0.500,5600,16.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:54:02,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:54:12,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:54:23,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0

=== SPIKE HISTORY ===
2025-08-26 20:54:32,31.34,75.74,1004.00,50.00,500,0.500,5600,13.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:54:42,31.34,75.74,1004.00,50.00,500,0.500,5600,15.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:54:52,31.34,75.74,1004.00,50.00,500,0.500,5600,15.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:55:02,31.34,75.74,1004.00,50.00,500,0.500,5600,15.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:55:13,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:55:22,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:55:33,31.34,75.74,1004.00,50.00,500,0.500,5600,14.0,23.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
PMS7003: Unknown error
2025-08-26 20:55:42,31.11,75.99,1004.00,55.78,525,0.529,5600,14.0,23.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:55:52,31.11,75.99,1004.00,55.78,525,0.529,5600,13.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:56:03,31.11,75.99,1004.00,55.78,525,0.529,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:56:12,31.11,75.99,1004.00,55.78,525,0.529,5600,13.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:56:23,31.11,75.99,1004.00,55.78,525,0.529,5600,13.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:56:33,31.11,75.99,1004.00,55.78,525,0.529,5600,12.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:56:42,31.11,75.99,1004.00,55.78,525,0.529,5600,12.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
2025-08-26 20:56:53,31.11,75.99,1004.00,55.78,525,0.529,5600,13.0,24.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,0
🚨 POLLUTION SPIKE DETECTED! Signature: STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω
   VOC: 0.529 ppm, CO2: 525 ppm, IAQ: 55.8, RawGas: 5600Ω
   PM2.5: 27.0 µg/m³
2025-08-26 20:57:02,31.11,75.99,1004.00,55.78,525,0.529,5600,17.0,27.0,28.0,YES,YES,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,0.0,0
2025-08-26 20:57:13,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,29.0,33.0,YES,YES,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,10.4,0
2025-08-26 20:57:23,31.11,75.99,1004.00,55.78,525,0.529,5600,20.0,30.0,37.0,YES,YES,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,20.9,0
2025-08-26 20:57:33,31.11,75.99,1004.00,55.78,525,0.529,5600,20.0,29.0,32.0,YES,YES,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,30.3,0
✅ Spike ended after 40702 ms (Total: 1)
   Duration: 40.7 seconds
   Peak Values - IAQ: 55.8, VOC: 0.529 ppm, CO2: 525 ppm, RawGas: 5600Ω, PM2.5: 30.0 µg/m³
2025-08-26 20:57:43,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,25.0,29.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:57:52,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,24.0,28.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:58:03,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,25.0,27.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:58:13,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,24.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:58:23,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,25.0,26.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:58:33,31.11,75.99,1004.00,55.78,525,0.529,5600,16.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:58:44,31.11,75.99,1004.00,55.78,525,0.529,5600,17.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:58:53,31.11,75.99,1004.00,55.78,525,0.529,5600,16.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:59:03,31.11,75.99,1004.00,55.78,525,0.529,5600,18.0,24.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:59:13,31.11,75.99,1004.00,55.78,525,0.529,5600,17.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:59:23,31.11,75.99,1004.00,55.78,525,0.529,5600,17.0,22.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:59:34,31.11,75.99,1004.00,55.78,525,0.529,5600,16.0,23.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:59:43,31.11,75.99,1004.00,55.78,525,0.529,5600,15.0,22.0,26.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 20:59:53,31.11,75.99,1004.00,55.78,525,0.529,5600,15.0,23.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:00:03,31.11,75.99,1004.00,55.78,525,0.529,5600,15.0,23.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:00:13,31.11,75.99,1004.00,55.78,525,0.529,5600,13.0,22.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:00:24,31.11,75.99,1004.00,55.78,525,0.529,5600,12.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:00:33,31.11,75.99,1004.00,55.78,525,0.529,5600,13.0,21.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:00:44,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,23.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:00:54,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:01:03,31.08,76.08,1004.00,56.03,526,0.531,5600,16.0,23.0,26.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:01:14,31.08,76.08,1004.00,56.03,526,0.531,5600,17.0,23.0,26.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:01:23,31.08,76.08,1004.00,56.03,526,0.531,5600,16.0,24.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:01:34,31.08,76.08,1004.00,56.03,526,0.531,5600,13.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:01:44,31.08,76.08,1004.00,56.03,526,0.531,5600,13.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:01:53,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:02:04,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:02:14,31.08,76.08,1004.00,56.03,526,0.531,5600,13.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:02:24,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:02:34,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:02:44,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:02:54,31.08,76.08,1004.00,56.03,526,0.531,5600,12.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:03:04,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:03:14,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:03:24,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
PMS7003: Unknown error
2025-08-26 21:03:34,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:03:44,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,23.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:03:55,31.08,76.08,1004.00,56.03,526,0.531,5600,12.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:04:04,31.08,76.08,1004.00,56.03,526,0.531,5600,11.0,19.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:04:14,31.08,76.08,1004.00,56.03,526,0.531,5600,13.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:04:25,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:04:34,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:04:45,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,22.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:04:54,31.08,76.08,1004.00,56.03,526,0.531,5600,13.0,22.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:05:04,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,23.0,25.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:05:15,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:05:24,31.08,76.08,1004.00,56.03,526,0.531,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:05:35,31.08,76.08,1004.00,56.03,526,0.531,5600,15.0,23.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:05:44,31.22,75.94,1004.00,52.41,511,0.512,5600,15.0,22.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:05:55,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:06:05,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,21.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:06:14,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,20.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:06:25,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:06:35,31.22,75.94,1004.00,52.41,511,0.512,5600,15.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:06:45,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:06:55,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:07:05,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:07:15,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:07:25,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:07:35,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:07:45,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:07:55,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:08:05,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:08:16,31.22,75.94,1004.00,52.41,511,0.512,5600,12.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:08:25,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,20.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:08:35,31.22,75.94,1004.00,52.41,511,0.512,5600,13.0,19.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:08:45,31.22,75.94,1004.00,52.41,511,0.512,5600,11.0,19.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:08:55,31.22,75.94,1004.00,52.41,511,0.512,5600,12.0,20.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:09:06,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:09:15,31.22,75.94,1004.00,52.41,511,0.512,5600,15.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:09:25,31.22,75.94,1004.00,52.41,511,0.512,5600,14.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:09:36,31.22,75.94,1004.00,52.41,511,0.512,5600,12.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:09:45,31.22,75.94,1004.00,52.41,511,0.512,5600,12.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:09:56,31.22,75.94,1004.00,52.41,511,0.512,5600,11.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:10:05,31.22,75.94,1004.00,52.41,511,0.512,5600,11.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:10:16,31.22,75.94,1004.00,52.41,511,0.512,5600,11.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:10:26,31.22,75.94,1004.00,52.41,511,0.512,5600,9.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:10:35,31.22,75.94,1004.00,52.41,511,0.512,5600,10.0,19.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:10:46,31.23,75.50,1004.00,55.71,525,0.529,5600,10.0,18.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:10:55,31.23,75.50,1004.00,55.71,525,0.529,5600,11.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:11:06,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:11:16,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:11:26,31.23,75.50,1004.00,55.71,525,0.529,5600,11.0,20.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:11:36,31.23,75.50,1004.00,55.71,525,0.529,5600,13.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:11:45,31.23,75.50,1004.00,55.71,525,0.529,5600,13.0,20.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:11:56,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:12:06,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,21.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:12:16,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,22.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:12:26,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:12:37,31.23,75.50,1004.00,55.71,525,0.529,5600,11.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:12:46,31.23,75.50,1004.00,55.71,525,0.529,5600,11.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:12:56,31.23,75.50,1004.00,55.71,525,0.529,5600,10.0,21.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:13:06,31.23,75.50,1004.00,55.71,525,0.529,5600,9.0,19.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:13:16,31.23,75.50,1004.00,55.71,525,0.529,5600,10.0,20.0,24.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:13:27,31.23,75.50,1004.00,55.71,525,0.529,5600,10.0,19.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:13:36,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,19.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:13:46,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,19.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:13:56,31.23,75.50,1004.00,55.71,525,0.529,5600,13.0,21.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:14:06,31.23,75.50,1004.00,55.71,525,0.529,5600,12.0,21.0,21.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:14:17,31.23,75.50,1004.00,55.71,525,0.529,5600,13.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:14:26,31.23,75.50,1004.00,55.71,525,0.529,5600,14.0,22.0,22.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
2025-08-26 21:14:37,31.23,75.50,1004.00,55.71,525,0.529,5600,13.0,22.0,23.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,1
