2025-09-06 17:08:11,33.13,68.89,1004.00,75.76,613,0.645,5600,18.0,26.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50283.1,0
2025-09-06 17:08:21,33.13,68.89,1004.00,75.76,613,0.645,5600,18.0,26.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50292.4,0
2025-09-06 17:08:31,33.13,68.89,1004.00,75.76,613,0.645,5600,19.0,27.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50302.9,0
2025-09-06 17:08:42,33.13,68.89,1004.00,75.76,613,0.645,5600,18.0,25.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50313.3,0
2025-09-06 17:08:51,33.13,68.89,1004.00,75.76,613,0.645,5600,18.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50322.7,0
2025-09-06 17:09:01,33.13,68.89,1004.00,75.76,613,0.645,5600,19.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50333.2,0
2025-09-06 17:09:11,33.13,68.89,1004.00,75.76,613,0.645,5600,18.0,26.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50342.6,0
2025-09-06 17:09:21,33.13,68.89,1004.00,75.76,613,0.645,5600,20.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50353.0,0
2025-09-06 17:09:32,33.13,68.89,1004.00,75.76,613,0.645,5600,19.0,28.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50363.5,0
2025-09-06 17:09:41,33.13,68.89,1004.00,75.76,613,0.645,5600,19.0,28.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50372.8,0
2025-09-06 17:09:52,33.13,68.89,1004.00,75.76,613,0.645,5600,19.0,26.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50383.3,0
2025-09-06 17:10:01,33.13,68.89,1004.00,75.76,613,0.645,5600,20.0,27.0,31.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50392.7,0
2025-09-06 17:10:11,33.13,68.89,1004.00,75.76,613,0.645,5600,19.0,27.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.645_IAQ:75.8_EVACUATE,50403.1,0
2025-09-06 17:10:22,33.08,69.46,1004.00,72.13,597,0.623,5600,19.0,27.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50413.6,0
2025-09-06 17:10:31,33.08,69.46,1004.00,72.13,597,0.623,5600,19.0,27.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50423.0,0
2025-09-06 17:10:42,33.08,69.46,1004.00,72.13,597,0.623,5600,20.0,29.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50433.4,0
PMS7003: Unknown error
2025-09-06 17:10:51,33.08,69.46,1004.00,72.13,597,0.623,5600,20.0,29.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50442.8,0
2025-09-06 17:11:02,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,27.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50453.2,0
2025-09-06 17:11:12,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,29.0,35.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50463.7,0
2025-09-06 17:11:21,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,28.0,34.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50473.1,0
2025-09-06 17:11:32,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,27.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50483.5,0
2025-09-06 17:11:41,33.08,69.46,1004.00,72.13,597,0.623,5600,19.0,27.0,33.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50492.9,0
2025-09-06 17:11:52,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,28.0,32.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50503.4,0
2025-09-06 17:12:02,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50513.8,0
2025-09-06 17:12:12,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,30.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50523.2,0
2025-09-06 17:12:22,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,30.0,30.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50533.7,0
2025-09-06 17:12:31,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,27.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50543.0,0
2025-09-06 17:12:42,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50553.5,0
2025-09-06 17:12:52,33.08,69.46,1004.00,72.13,597,0.623,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50563.9,0
2025-09-06 17:13:02,33.08,69.46,1004.00,72.13,597,0.623,5600,19.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50573.3,0
2025-09-06 17:13:12,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50583.8,0
2025-09-06 17:13:23,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50594.2,0
2025-09-06 17:13:32,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,25.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50603.6,0
2025-09-06 17:13:42,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,25.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50614.0,0
2025-09-06 17:13:52,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,26.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50623.4,0
2025-09-06 17:14:02,33.08,69.46,1004.00,72.13,597,0.623,5600,19.0,28.0,29.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50633.9,0
2025-09-06 17:14:13,33.08,69.46,1004.00,72.13,597,0.623,5600,20.0,27.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50644.3,0
2025-09-06 17:14:22,33.08,69.46,1004.00,72.13,597,0.623,5600,20.0,26.0,27.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50653.7,0
2025-09-06 17:14:32,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,24.0,26.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50664.2,0
2025-09-06 17:14:42,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,24.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50673.5,0
2025-09-06 17:14:52,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50684.0,0
2025-09-06 17:15:03,33.08,69.46,1004.00,72.13,597,0.623,5600,18.0,27.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50694.4,0
2025-09-06 17:15:12,33.08,69.46,1004.00,72.13,597,0.623,5600,17.0,26.0,28.0,YES,YES,LETHAL_OPIOID_WEAPON_VOC:0.623_IAQ:72.1_EVACUATE,50703.8,0
2025-09-06 17:15:23,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50714.3,0
2025-09-06 17:15:32,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,24.0,26.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:24.0,50723.7,0
2025-09-06 17:15:42,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,25.0,26.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50734.1,0
2025-09-06 17:15:53,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,25.0,26.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50744.6,0
2025-09-06 17:16:02,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50754.0,0
2025-09-06 17:16:13,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50764.4,0
2025-09-06 17:16:22,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,27.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:27.0,50773.8,0
2025-09-06 17:16:33,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,25.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50784.3,0
2025-09-06 17:16:43,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50794.7,0
2025-09-06 17:16:52,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50804.1,0
2025-09-06 17:17:03,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50814.5,0
2025-09-06 17:17:12,33.09,70.02,1004.00,66.62,573,0.589,5600,16.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50823.9,0
2025-09-06 17:17:23,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50834.4,0
2025-09-06 17:17:33,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,26.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50844.8,0
2025-09-06 17:17:43,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,27.0,32.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:27.0,50854.2,0
2025-09-06 17:17:53,33.09,70.02,1004.00,66.62,573,0.589,5600,19.0,28.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:28.0,50864.7,0
2025-09-06 17:18:03,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,27.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:27.0,50875.1,0
2025-09-06 17:18:13,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,25.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50884.5,0
2025-09-06 17:18:23,33.09,70.02,1004.00,66.62,573,0.589,5600,17.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50894.9,0
2025-09-06 17:18:33,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,27.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:27.0,50904.3,0
2025-09-06 17:18:43,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,27.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:27.0,50914.8,0
2025-09-06 17:18:54,33.09,70.02,1004.00,66.62,573,0.589,5600,19.0,28.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:28.0,50925.2,0
2025-09-06 17:19:03,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,26.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50934.6,0
2025-09-06 17:19:13,33.09,70.02,1004.00,66.62,573,0.589,5600,19.0,26.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50945.1,0
2025-09-06 17:19:23,33.09,70.02,1004.00,66.62,573,0.589,5600,19.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50954.5,0
2025-09-06 17:19:33,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,25.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:25.0,50964.9,0
2025-09-06 17:19:44,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,26.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:26.0,50975.3,0
2025-09-06 17:19:53,33.09,70.02,1004.00,66.62,573,0.589,5600,18.0,27.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:27.0,50984.8,0
2025-09-06 17:20:04,33.09,70.02,1004.00,66.62,573,0.589,5600,19.0,29.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:29.0,50995.2,0
2025-09-06 17:20:13,33.09,70.02,1004.00,66.62,573,0.589,5600,19.0,28.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.589_IAQ:66.6_PM2.5:28.0,51004.6,0
2025-09-06 17:20:23,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,27.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:27.0,51015.0,0
2025-09-06 17:20:34,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51025.5,0
2025-09-06 17:20:43,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51034.9,0
2025-09-06 17:20:54,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51045.3,0
2025-09-06 17:21:03,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,28.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:28.0,51054.7,0
2025-09-06 17:21:13,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,27.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:27.0,51065.2,0
2025-09-06 17:21:24,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51075.6,0
2025-09-06 17:21:33,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,25.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:25.0,51085.0,0
2025-09-06 17:21:44,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,25.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:25.0,51095.4,0
2025-09-06 17:21:53,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51104.8,0
2025-09-06 17:22:04,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,24.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:24.0,51115.3,0
2025-09-06 17:22:14,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,26.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51125.7,0
2025-09-06 17:22:23,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,25.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:25.0,51135.1,0
2025-09-06 17:22:34,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51145.5,0
2025-09-06 17:22:43,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51154.9,0
2025-09-06 17:22:54,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,28.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:28.0,51165.4,0
2025-09-06 17:23:04,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,28.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:28.0,51175.8,0
2025-09-06 17:23:14,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,27.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:27.0,51185.2,0
2025-09-06 17:23:24,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,28.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:28.0,51195.7,0
2025-09-06 17:23:33,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,27.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:27.0,51205.1,0
2025-09-06 17:23:44,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51215.5,0
2025-09-06 17:23:54,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,26.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51225.9,0
2025-09-06 17:24:04,33.09,70.21,1004.00,64.84,565,0.579,5600,17.0,27.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:27.0,51235.3,0
2025-09-06 17:24:14,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,28.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:28.0,51245.8,0
2025-09-06 17:24:23,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,28.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:28.0,51255.2,0
2025-09-06 17:24:34,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51265.6,0
2025-09-06 17:24:44,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,26.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:26.0,51276.1,0
2025-09-06 17:24:54,33.09,70.21,1004.00,64.84,565,0.579,5600,18.0,24.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:24.0,51285.4,0
2025-09-06 17:25:04,33.09,70.21,1004.00,64.84,565,0.579,5600,19.0,25.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.579_IAQ:64.8_PM2.5:25.0,51295.9,0
2025-09-06 17:25:15,32.97,70.31,1004.00,67.88,578,0.597,5600,18.0,26.0,29.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:26.0,51306.3,0
2025-09-06 17:25:24,32.97,70.31,1004.00,67.88,578,0.597,5600,18.0,27.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51315.7,0
2025-09-06 17:25:34,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,27.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51326.2,0
2025-09-06 17:25:44,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,27.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51335.6,0
2025-09-06 17:25:54,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,29.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51346.0,0
2025-09-06 17:26:05,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,27.0,27.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51356.4,0
2025-09-06 17:26:14,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,24.0,24.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:24.0,51365.8,0
2025-09-06 17:26:25,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,24.0,26.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:24.0,51376.3,0
2025-09-06 17:26:34,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,26.0,28.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:26.0,51385.7,0
2025-09-06 17:26:44,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,27.0,30.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51396.1,0
2025-09-06 17:26:55,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,28.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:28.0,51406.5,0
2025-09-06 17:27:04,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,27.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51415.9,0
2025-09-06 17:27:15,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,27.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:27.0,51426.4,0
2025-09-06 17:27:25,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,30.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:30.0,51436.8,0
2025-09-06 17:27:35,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,29.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51446.2,0
2025-09-06 17:27:45,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,29.0,32.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51456.7,0
2025-09-06 17:27:54,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,30.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:30.0,51466.0,0
2025-09-06 17:28:05,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,30.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:30.0,51476.5,0
2025-09-06 17:28:15,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,30.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:30.0,51486.9,0
2025-09-06 17:28:25,32.97,70.31,1004.00,67.88,578,0.597,5600,19.0,28.0,31.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:28.0,51496.3,0
2025-09-06 17:28:35,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,29.0,32.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51506.8,0
2025-09-06 17:28:44,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,29.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51516.2,0
2025-09-06 17:28:55,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,29.0,32.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51526.6,0
2025-09-06 17:29:05,32.97,70.31,1004.00,67.88,578,0.597,5600,20.0,29.0,33.0,YES,YES,CHEMICAL_WEAPON_COCKTAIL_VOC:0.597_IAQ:67.9_PM2.5:29.0,51537.0,0
